Depth,Node,Type,Ranking,BOBs,Time for Generation,Time since Initiation
12,1,dirty,"[(0, 72), (24, 74), (1, 75), (50, 75), (91, 75), (2, 76), (3, 76), (4, 76), (5, 76), (17, 76), (67, 76), (70, 76), (78, 76), (98, 76), (6, 77), (7, 77), (20, 77), (33, 77), (53, 77), (56, 77), (66, 77), (96, 77), (8, 78), (9, 78), (11, 78), (12, 78), (13, 78), (15, 78), (25, 78), (27, 78), (28, 78), (31, 78), (32, 78), (42, 78), (45, 78), (49, 78), (54, 78), (59, 78), (64, 78), (65, 78), (72, 78), (73, 78), (77, 78), (79, 78), (80, 78), (81, 78), (85, 78), (86, 78), (87, 78), (92, 78), (93, 78), (99, 78), (16, 79), (18, 79), (19, 79), (21, 79), (37, 79), (40, 79), (41, 79), (46, 79), (48, 79), (51, 79), (55, 79), (63, 79), (68, 79), (71, 79), (74, 79), (88, 79), (89, 79), (90, 79), (94, 79), (22, 80), (29, 80), (57, 80), (10, 81), (44, 81), (76, 81), (14, 82), (35, 82), (84, 82), (58, 83), (60, 84), (23, 120), (26, 122), (47, 122), (82, 122), (34, 123), (36, 123), (39, 123), (43, 123), (61, 123), (62, 123), (95, 123), (97, 123), (38, 125), (52, 125), (83, 125), (30, 128), (69, 128), (75, 129)]","[0, 24, 1, 50, 91, 2, 3, 4, 5, 17, 67, 70, 78, 98, 6, 7, 20, 33, 53, 56]",2.3240795135498047,242.95574593544006
12,2,clean,"[(3, 72), (0, 76), (29, 76), (41, 76), (13, 77), (42, 77), (5, 78), (6, 78), (7, 78), (8, 78), (23, 78), (25, 78), (34, 78), (50, 78), (61, 78), (71, 78), (77, 78), (79, 78), (82, 78), (94, 78), (2, 79), (9, 79), (10, 79), (11, 79), (12, 79), (14, 79), (15, 79), (16, 79), (17, 79), (18, 79), (19, 79), (20, 79), (21, 79), (22, 79), (24, 79), (27, 79), (30, 79), (31, 79), (32, 79), (36, 79), (37, 79), (40, 79), (43, 79), (44, 79), (45, 79), (49, 79), (51, 79), (52, 79), (53, 79), (54, 79), (55, 79), (56, 79), (57, 79), (59, 79), (62, 79), (64, 79), (65, 79), (66, 79), (67, 79), (68, 79), (72, 79), (73, 79), (74, 79), (78, 79), (80, 79), (81, 79), (84, 79), (85, 79), (86, 79), (87, 79), (88, 79), (91, 79), (95, 79), (98, 79), (28, 80), (46, 80), (63, 80), (69, 80), (93, 80), (1, 81), (39, 81), (58, 81), (48, 82), (60, 82), (70, 82), (89, 82), (96, 83), (35, 84), (4, 85), (33, 85), (75, 85), (97, 85), (26, 88), (47, 118), (38, 123), (76, 123), (92, 123), (99, 123), (83, 125), (90, 129)]","[3, 0, 29, 41, 13, 42, 5, 6, 7, 8, 23, 25, 34, 50, 61, 71, 77, 79, 82, 94]",2.4569995403289795,245.4137761592865
12,2,dirty,"[(3, 72), (0, 76), (29, 76), (41, 76), (13, 77), (42, 77), (5, 78), (6, 78), (7, 78), (8, 78), (23, 78), (25, 78), (34, 78), (50, 78), (61, 78), (71, 78), (77, 78), (79, 78), (82, 78), (94, 78), (2, 79), (9, 79), (10, 79), (11, 79), (12, 79), (14, 79), (15, 79), (16, 79), (17, 79), (18, 79), (19, 79), (20, 79), (21, 79), (22, 79), (24, 79), (27, 79), (30, 79), (31, 79), (32, 79), (36, 79), (37, 79), (40, 79), (43, 79), (44, 79), (45, 79), (49, 79), (51, 79), (52, 79), (53, 79), (54, 79), (55, 79), (56, 79), (57, 79), (59, 79), (62, 79), (64, 79), (65, 79), (66, 79), (67, 79), (68, 79), (72, 79), (73, 79), (74, 79), (78, 79), (80, 79), (81, 79), (84, 79), (85, 79), (86, 79), (87, 79), (88, 79), (91, 79), (95, 79), (98, 79), (28, 80), (46, 80), (63, 80), (69, 80), (93, 80), (1, 81), (39, 81), (58, 81), (48, 82), (60, 82), (70, 82), (89, 82), (96, 83), (35, 84), (4, 85), (33, 85), (75, 85), (97, 85), (26, 88), (47, 118), (38, 123), (76, 123), (92, 123), (99, 123), (83, 125), (90, 129)]","[3, 0, 29, 41, 13, 42, 5, 6, 7, 8, 23, 25, 34, 50, 61, 71, 77, 79, 82, 94]",2.362382411956787,247.7761585712433
12,3,clean,"[(4, 73), (0, 76), (81, 76), (1, 77), (2, 77), (3, 77), (21, 77), (66, 77), (80, 77), (84, 77), (5, 78), (7, 78), (8, 78), (10, 78), (27, 78), (37, 78), (42, 78), (44, 78), (48, 78), (65, 78), (68, 78), (70, 78), (74, 78), (75, 78), (90, 78), (91, 78), (99, 78), (9, 79), (11, 79), (12, 79), (13, 79), (14, 79), (20, 79), (22, 79), (31, 79), (35, 79), (38, 79), (39, 79), (40, 79), (41, 79), (43, 79), (46, 79), (49, 79), (57, 79), (62, 79), (63, 79), (64, 79), (71, 79), (78, 79), (85, 79), (89, 79), (95, 79), (96, 79), (97, 79), (19, 80), (23, 80), (24, 80), (25, 80), (29, 80), (30, 80), (34, 80), (47, 80), (51, 80), (53, 80), (60, 80), (61, 80), (69, 80), (76, 80), (82, 80), (6, 81), (36, 81), (16, 82), (17, 82), (18, 82), (26, 82), (32, 82), (45, 82), (50, 82), (54, 82), (67, 82), (83, 82), (87, 82), (94, 82), (92, 83), (93, 83), (28, 84), (73, 85), (77, 85), (52, 118), (15, 119), (59, 119), (72, 119), (58, 121), (79, 123), (86, 123), (88, 123), (98, 123), (55, 124), (56, 124), (33, 130)]","[4, 0, 81, 1, 2, 3, 21, 66, 80, 84, 5, 7, 8, 10, 27, 37, 42, 44, 48, 65]",2.4072341918945312,250.184387922287
12,3,dirty,"[(4, 73), (0, 76), (81, 76), (1, 77), (2, 77), (3, 77), (21, 77), (66, 77), (80, 77), (84, 77), (5, 78), (7, 78), (8, 78), (10, 78), (27, 78), (37, 78), (42, 78), (44, 78), (48, 78), (65, 78), (68, 78), (70, 78), (74, 78), (75, 78), (90, 78), (91, 78), (99, 78), (9, 79), (11, 79), (12, 79), (13, 79), (14, 79), (20, 79), (22, 79), (31, 79), (35, 79), (38, 79), (39, 79), (40, 79), (41, 79), (43, 79), (46, 79), (49, 79), (57, 79), (62, 79), (63, 79), (64, 79), (71, 79), (78, 79), (85, 79), (89, 79), (95, 79), (96, 79), (97, 79), (19, 80), (23, 80), (24, 80), (25, 80), (29, 80), (30, 80), (34, 80), (47, 80), (51, 80), (53, 80), (60, 80), (61, 80), (69, 80), (76, 80), (82, 80), (6, 81), (36, 81), (16, 82), (17, 82), (18, 82), (26, 82), (32, 82), (45, 82), (50, 82), (54, 82), (67, 82), (83, 82), (87, 82), (94, 82), (92, 83), (93, 83), (28, 84), (73, 85), (77, 85), (52, 118), (15, 119), (59, 119), (72, 119), (58, 121), (79, 123), (86, 123), (88, 123), (98, 123), (55, 124), (56, 124), (33, 130)]","[4, 0, 81, 1, 2, 3, 21, 66, 80, 84, 5, 7, 8, 10, 27, 37, 42, 44, 48, 65]",2.4457859992980957,252.6311366558075
13,0,clean,"[(0, 72), (2, 75), (1, 76), (3, 76), (4, 76), (5, 76), (6, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (23, 76), (28, 76), (30, 76), (31, 76), (33, 76), (34, 76), (38, 76), (46, 76), (50, 76), (52, 76), (54, 76), (56, 76), (59, 76), (61, 76), (65, 76), (67, 76), (72, 76), (78, 76), (79, 76), (80, 76), (86, 76), (87, 76), (88, 76), (90, 76), (92, 76), (13, 77), (14, 77), (15, 77), (16, 77), (17, 77), (18, 77), (22, 77), (26, 77), (35, 77), (36, 77), (39, 77), (40, 77), (41, 77), (43, 77), (45, 77), (48, 77), (49, 77), (53, 77), (55, 77), (58, 77), (60, 77), (62, 77), (63, 77), (66, 77), (68, 77), (69, 77), (75, 77), (84, 77), (89, 77), (91, 77), (95, 77), (97, 77), (99, 77), (25, 78), (27, 78), (29, 78), (32, 78), (42, 78), (74, 78), (82, 78), (83, 78), (85, 78), (44, 79), (71, 79), (81, 80), (19, 81), (20, 81), (21, 81), (51, 81), (57, 81), (70, 81), (76, 83), (64, 120), (96, 122), (73, 123), (47, 125), (77, 125), (93, 125), (94, 125), (98, 125), (24, 128), (37, 129)]","[0, 2, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 23, 28, 30, 31, 33, 34, 38]",2.4290947914123535,255.06322312355042
13,0,dirty,"[(0, 72), (2, 75), (1, 76), (3, 76), (4, 76), (5, 76), (6, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (23, 76), (28, 76), (30, 76), (31, 76), (33, 76), (34, 76), (38, 76), (46, 76), (50, 76), (52, 76), (54, 76), (56, 76), (59, 76), (61, 76), (65, 76), (67, 76), (72, 76), (78, 76), (79, 76), (80, 76), (86, 76), (87, 76), (88, 76), (90, 76), (92, 76), (13, 77), (14, 77), (15, 77), (16, 77), (17, 77), (18, 77), (22, 77), (26, 77), (35, 77), (36, 77), (39, 77), (40, 77), (41, 77), (43, 77), (45, 77), (48, 77), (49, 77), (53, 77), (55, 77), (58, 77), (60, 77), (62, 77), (63, 77), (66, 77), (68, 77), (69, 77), (75, 77), (84, 77), (89, 77), (91, 77), (95, 77), (97, 77), (99, 77), (25, 78), (27, 78), (29, 78), (32, 78), (42, 78), (74, 78), (82, 78), (83, 78), (85, 78), (44, 79), (71, 79), (81, 80), (19, 81), (20, 81), (21, 81), (51, 81), (57, 81), (70, 81), (76, 83), (64, 120), (96, 122), (73, 123), (47, 125), (77, 125), (93, 125), (94, 125), (98, 125), (24, 128), (37, 129)]","[0, 2, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 23, 28, 30, 31, 33, 34, 38]",2.4107561111450195,257.4750168323517
13,1,clean,"[(3, 72), (52, 73), (1, 75), (2, 75), (79, 75), (4, 76), (5, 76), (7, 76), (9, 76), (10, 76), (11, 76), (12, 76), (23, 76), (26, 76), (27, 76), (40, 76), (41, 76), (42, 76), (45, 76), (48, 76), (58, 76), (68, 76), (71, 76), (73, 76), (74, 76), (77, 76), (78, 76), (84, 76), (86, 76), (88, 76), (89, 76), (90, 76), (13, 77), (14, 77), (54, 77), (66, 77), (70, 77), (72, 77), (81, 77), (82, 77), (87, 77), (93, 77), (98, 77), (0, 78), (8, 78), (15, 78), (17, 78), (21, 78), (24, 78), (33, 78), (34, 78), (39, 78), (46, 78), (51, 78), (55, 78), (56, 78), (61, 78), (62, 78), (83, 78), (95, 78), (99, 78), (16, 79), (18, 79), (19, 79), (20, 79), (29, 79), (31, 79), (32, 79), (35, 79), (36, 79), (38, 79), (43, 79), (44, 79), (53, 79), (59, 79), (60, 79), (65, 79), (67, 79), (69, 79), (80, 79), (94, 79), (97, 79), (6, 80), (50, 80), (47, 81), (63, 81), (75, 81), (85, 81), (92, 81), (96, 81), (22, 83), (57, 123), (49, 125), (64, 125), (91, 125), (37, 126), (76, 126), (25, 128), (30, 128), (28, 130)]","[3, 52, 1, 2, 79, 4, 5, 7, 9, 10, 11, 12, 23, 26, 27, 40, 41, 42, 45, 48]",2.3997104167938232,259.8747272491455
13,1,dirty,"[(3, 72), (52, 73), (1, 75), (2, 75), (79, 75), (4, 76), (5, 76), (7, 76), (9, 76), (10, 76), (11, 76), (12, 76), (23, 76), (26, 76), (27, 76), (40, 76), (41, 76), (42, 76), (45, 76), (48, 76), (58, 76), (68, 76), (71, 76), (73, 76), (74, 76), (77, 76), (78, 76), (84, 76), (86, 76), (88, 76), (89, 76), (90, 76), (13, 77), (14, 77), (54, 77), (66, 77), (70, 77), (72, 77), (81, 77), (82, 77), (87, 77), (93, 77), (98, 77), (0, 78), (8, 78), (15, 78), (17, 78), (21, 78), (24, 78), (33, 78), (34, 78), (39, 78), (46, 78), (51, 78), (55, 78), (56, 78), (61, 78), (62, 78), (83, 78), (95, 78), (99, 78), (16, 79), (18, 79), (19, 79), (20, 79), (29, 79), (31, 79), (32, 79), (35, 79), (36, 79), (38, 79), (43, 79), (44, 79), (53, 79), (59, 79), (60, 79), (65, 79), (67, 79), (69, 79), (80, 79), (94, 79), (97, 79), (6, 80), (50, 80), (47, 81), (63, 81), (75, 81), (85, 81), (92, 81), (96, 81), (22, 83), (57, 123), (49, 125), (64, 125), (91, 125), (37, 126), (76, 126), (25, 128), (30, 128), (28, 130)]","[3, 52, 1, 2, 79, 4, 5, 7, 9, 10, 11, 12, 23, 26, 27, 40, 41, 42, 45, 48]",2.50382399559021,262.3785512447357
13,2,clean,"[(0, 72), (8, 72), (3, 73), (1, 74), (80, 74), (93, 74), (4, 75), (22, 75), (24, 75), (29, 75), (45, 75), (83, 75), (89, 75), (94, 75), (97, 75), (5, 76), (6, 76), (7, 76), (10, 76), (11, 76), (13, 76), (18, 76), (26, 76), (28, 76), (34, 76), (41, 76), (46, 76), (52, 76), (60, 76), (62, 76), (65, 76), (67, 76), (77, 76), (78, 76), (79, 76), (85, 76), (86, 76), (91, 76), (2, 77), (14, 77), (15, 77), (16, 77), (17, 77), (19, 77), (20, 77), (32, 77), (33, 77), (39, 77), (40, 77), (42, 77), (47, 77), (49, 77), (57, 77), (59, 77), (63, 77), (72, 77), (74, 77), (82, 77), (87, 77), (88, 77), (92, 77), (95, 77), (98, 77), (99, 77), (9, 78), (23, 78), (37, 78), (48, 78), (50, 78), (12, 79), (43, 79), (68, 79), (73, 79), (90, 79), (51, 80), (76, 80), (75, 82), (38, 84), (30, 121), (96, 121), (21, 123), (25, 123), (27, 123), (54, 123), (56, 123), (58, 123), (61, 123), (64, 123), (66, 123), (71, 123), (84, 123), (55, 124), (31, 125), (35, 125), (36, 125), (53, 125), (69, 125), (70, 126), (44, 129), (81, 130)]","[0, 8, 3, 1, 80, 93, 4, 22, 24, 29, 45, 83, 89, 94, 97, 5, 6, 7, 10, 11]",2.4220566749572754,264.8016285896301
13,2,dirty,"[(0, 72), (8, 72), (3, 73), (1, 74), (80, 74), (93, 74), (4, 75), (22, 75), (24, 75), (29, 75), (45, 75), (83, 75), (89, 75), (94, 75), (97, 75), (5, 76), (6, 76), (7, 76), (10, 76), (11, 76), (13, 76), (18, 76), (26, 76), (28, 76), (34, 76), (41, 76), (46, 76), (52, 76), (60, 76), (62, 76), (65, 76), (67, 76), (77, 76), (78, 76), (79, 76), (85, 76), (86, 76), (91, 76), (2, 77), (14, 77), (15, 77), (16, 77), (17, 77), (19, 77), (20, 77), (32, 77), (33, 77), (39, 77), (40, 77), (42, 77), (47, 77), (49, 77), (57, 77), (59, 77), (63, 77), (72, 77), (74, 77), (82, 77), (87, 77), (88, 77), (92, 77), (95, 77), (98, 77), (99, 77), (9, 78), (23, 78), (37, 78), (48, 78), (50, 78), (12, 79), (43, 79), (68, 79), (73, 79), (90, 79), (51, 80), (76, 80), (75, 82), (38, 84), (30, 121), (96, 121), (21, 123), (25, 123), (27, 123), (54, 123), (56, 123), (58, 123), (61, 123), (64, 123), (66, 123), (71, 123), (84, 123), (55, 124), (31, 125), (35, 125), (36, 125), (53, 125), (69, 125), (70, 126), (44, 129), (81, 130)]","[0, 8, 3, 1, 80, 93, 4, 22, 24, 29, 45, 83, 89, 94, 97, 5, 6, 7, 10, 11]",2.3719983100891113,267.17362689971924
13,3,clean,"[(0, 72), (1, 74), (2, 75), (3, 75), (4, 75), (5, 75), (31, 75), (77, 75), (93, 75), (97, 75), (6, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (16, 76), (25, 76), (29, 76), (32, 76), (36, 76), (37, 76), (41, 76), (58, 76), (60, 76), (62, 76), (72, 76), (73, 76), (80, 76), (83, 76), (84, 76), (85, 76), (99, 76), (14, 77), (28, 77), (33, 77), (34, 77), (54, 77), (59, 77), (98, 77), (17, 78), (19, 78), (20, 78), (23, 78), (39, 78), (40, 78), (46, 78), (48, 78), (51, 78), (63, 78), (66, 78), (81, 78), (86, 78), (88, 78), (90, 78), (96, 78), (47, 79), (13, 80), (35, 81), (69, 82), (94, 84), (92, 117), (52, 118), (24, 121), (43, 121), (18, 122), (30, 122), (50, 122), (61, 122), (65, 122), (87, 122), (91, 122), (26, 123), (27, 123), (38, 123), (44, 123), (45, 123), (49, 123), (55, 123), (56, 123), (64, 123), (67, 123), (71, 123), (76, 123), (78, 123), (79, 123), (82, 123), (89, 123), (95, 123), (70, 124), (57, 125), (75, 125), (22, 126), (68, 126), (74, 126), (42, 127), (15, 129), (53, 130), (21, 131)]","[0, 1, 2, 3, 4, 5, 31, 77, 93, 97, 6, 7, 8, 9, 10, 11, 12, 16, 25, 29]",2.569472074508667,269.7440912723541
13,3,dirty,"[(0, 72), (1, 74), (2, 75), (3, 75), (4, 75), (5, 75), (31, 75), (77, 75), (93, 75), (97, 75), (6, 76), (7, 76), (8, 76), (9, 76), (10, 76), (11, 76), (12, 76), (16, 76), (25, 76), (29, 76), (32, 76), (36, 76), (37, 76), (41, 76), (58, 76), (60, 76), (62, 76), (72, 76), (73, 76), (80, 76), (83, 76), (84, 76), (85, 76), (99, 76), (14, 77), (28, 77), (33, 77), (34, 77), (54, 77), (59, 77), (98, 77), (17, 78), (19, 78), (20, 78), (23, 78), (39, 78), (40, 78), (46, 78), (48, 78), (51, 78), (63, 78), (66, 78), (81, 78), (86, 78), (88, 78), (90, 78), (96, 78), (47, 79), (13, 80), (35, 81), (69, 82), (94, 84), (92, 117), (52, 118), (24, 121), (43, 121), (18, 122), (30, 122), (50, 122), (61, 122), (65, 122), (87, 122), (91, 122), (26, 123), (27, 123), (38, 123), (44, 123), (45, 123), (49, 123), (55, 123), (56, 123), (64, 123), (67, 123), (71, 123), (76, 123), (78, 123), (79, 123), (82, 123), (89, 123), (95, 123), (70, 124), (57, 125), (75, 125), (22, 126), (68, 126), (74, 126), (42, 127), (15, 129), (53, 130), (21, 131)]","[0, 1, 2, 3, 4, 5, 31, 77, 93, 97, 6, 7, 8, 9, 10, 11, 12, 16, 25, 29]",2.4274086952209473,272.17249751091003
13,4,clean,"[(42, 74), (1, 76), (2, 76), (3, 76), (52, 76), (69, 76), (74, 76), (80, 76), (4, 77), (5, 77), (14, 77), (47, 77), (49, 77), (84, 77), (99, 77), (0, 78), (6, 78), (7, 78), (8, 78), (9, 78), (10, 78), (11, 78), (12, 78), (13, 78), (15, 78), (16, 78), (17, 78), (20, 78), (21, 78), (22, 78), (23, 78), (24, 78), (25, 78), (26, 78), (27, 78), (28, 78), (29, 78), (31, 78), (33, 78), (34, 78), (37, 78), (38, 78), (39, 78), (41, 78), (43, 78), (44, 78), (45, 78), (46, 78), (48, 78), (50, 78), (51, 78), (53, 78), (54, 78), (55, 78), (56, 78), (57, 78), (58, 78), (59, 78), (60, 78), (61, 78), (62, 78), (63, 78), (64, 78), (65, 78), (67, 78), (70, 78), (71, 78), (73, 78), (75, 78), (76, 78), (77, 78), (78, 78), (81, 78), (82, 78), (83, 78), (85, 78), (86, 78), (87, 78), (88, 78), (89, 78), (90, 78), (92, 78), (93, 78), (94, 78), (95, 78), (96, 78), (97, 78), (19, 79), (35, 79), (36, 79), (66, 79), (68, 79), (18, 80), (32, 80), (40, 80), (72, 80), (91, 81), (30, 83), (98, 83), (79, 84)]","[42, 1, 2, 3, 52, 69, 74, 80, 4, 5, 14, 47, 49, 84, 99, 0, 6, 7, 8, 9]",2.5714406967163086,274.7449355125427
13,4,dirty,"[(42, 74), (1, 76), (2, 76), (3, 76), (52, 76), (69, 76), (74, 76), (80, 76), (4, 77), (5, 77), (14, 77), (47, 77), (49, 77), (84, 77), (99, 77), (0, 78), (6, 78), (7, 78), (8, 78), (9, 78), (10, 78), (11, 78), (12, 78), (13, 78), (15, 78), (16, 78), (17, 78), (20, 78), (21, 78), (22, 78), (23, 78), (24, 78), (25, 78), (26, 78), (27, 78), (28, 78), (29, 78), (31, 78), (33, 78), (34, 78), (37, 78), (38, 78), (39, 78), (41, 78), (43, 78), (44, 78), (45, 78), (46, 78), (48, 78), (50, 78), (51, 78), (53, 78), (54, 78), (55, 78), (56, 78), (57, 78), (58, 78), (59, 78), (60, 78), (61, 78), (62, 78), (63, 78), (64, 78), (65, 78), (67, 78), (70, 78), (71, 78), (73, 78), (75, 78), (76, 78), (77, 78), (78, 78), (81, 78), (82, 78), (83, 78), (85, 78), (86, 78), (87, 78), (88, 78), (89, 78), (90, 78), (92, 78), (93, 78), (94, 78), (95, 78), (96, 78), (97, 78), (19, 79), (35, 79), (36, 79), (66, 79), (68, 79), (18, 80), (32, 80), (40, 80), (72, 80), (91, 81), (30, 83), (98, 83), (79, 84)]","[42, 1, 2, 3, 52, 69, 74, 80, 4, 5, 14, 47, 49, 84, 99, 0, 6, 7, 8, 9]",2.3914408683776855,277.1363763809204
13,5,clean,"[(0, 73), (2, 76), (3, 76), (67, 76), (88, 76), (96, 76), (5, 77), (39, 77), (44, 77), (59, 77), (77, 77), (6, 78), (7, 78), (8, 78), (9, 78), (10, 78), (11, 78), (14, 78), (16, 78), (17, 78), (20, 78), (22, 78), (23, 78), (24, 78), (30, 78), (31, 78), (32, 78), (35, 78), (37, 78), (38, 78), (40, 78), (42, 78), (46, 78), (51, 78), (52, 78), (54, 78), (63, 78), (65, 78), (71, 78), (73, 78), (75, 78), (79, 78), (81, 78), (84, 78), (86, 78), (87, 78), (89, 78), (95, 78), (97, 78), (99, 78), (4, 79), (13, 79), (18, 79), (21, 79), (29, 79), (41, 79), (49, 79), (50, 79), (56, 79), (62, 79), (64, 79), (85, 79), (90, 79), (94, 79), (1, 80), (15, 80), (36, 80), (55, 80), (68, 80), (25, 81), (34, 81), (45, 81), (53, 81), (60, 81), (66, 81), (80, 81), (92, 81), (12, 82), (26, 82), (27, 83), (48, 83), (57, 83), (69, 83), (70, 83), (78, 83), (93, 83), (47, 84), (72, 85), (28, 90), (33, 110), (74, 114), (19, 118), (43, 118), (58, 118), (76, 118), (82, 118), (83, 118), (91, 118), (98, 118), (61, 119)]","[0, 2, 3, 67, 88, 96, 5, 39, 44, 59, 77, 6, 7, 8, 9, 10, 11, 14, 16, 17]",2.3172342777252197,279.4545798301697
13,5,dirty,"[(0, 73), (2, 76), (3, 76), (67, 76), (88, 76), (96, 76), (5, 77), (39, 77), (44, 77), (59, 77), (77, 77), (6, 78), (7, 78), (8, 78), (9, 78), (10, 78), (11, 78), (14, 78), (16, 78), (17, 78), (20, 78), (22, 78), (23, 78), (24, 78), (30, 78), (31, 78), (32, 78), (35, 78), (37, 78), (38, 78), (40, 78), (42, 78), (46, 78), (51, 78), (52, 78), (54, 78), (63, 78), (65, 78), (71, 78), (73, 78), (75, 78), (79, 78), (81, 78), (84, 78), (86, 78), (87, 78), (89, 78), (95, 78), (97, 78), (99, 78), (4, 79), (13, 79), (18, 79), (21, 79), (29, 79), (41, 79), (49, 79), (50, 79), (56, 79), (62, 79), (64, 79), (85, 79), (90, 79), (94, 79), (1, 80), (15, 80), (36, 80), (55, 80), (68, 80), (25, 81), (34, 81), (45, 81), (53, 81), (60, 81), (66, 81), (80, 81), (92, 81), (12, 82), (26, 82), (27, 83), (48, 83), (57, 83), (69, 83), (70, 83), (78, 83), (93, 83), (47, 84), (72, 85), (28, 90), (33, 110), (74, 114), (19, 118), (43, 118), (58, 118), (76, 118), (82, 118), (83, 118), (91, 118), (98, 118), (61, 119)]","[0, 2, 3, 67, 88, 96, 5, 39, 44, 59, 77, 6, 7, 8, 9, 10, 11, 14, 16, 17]",2.392063617706299,281.846643447876
13,6,clean,"[(0, 73), (82, 73), (42, 74), (53, 74), (12, 75), (38, 75), (1, 76), (2, 76), (22, 76), (43, 76), (48, 76), (97, 76), (3, 77), (4, 77), (5, 77), (6, 77), (7, 77), (9, 77), (23, 77), (24, 77), (25, 77), (28, 77), (29, 77), (44, 77), (49, 77), (63, 77), (65, 77), (67, 77), (70, 77), (86, 77), (88, 77), (8, 78), (10, 78), (11, 78), (14, 78), (15, 78), (17, 78), (18, 78), (19, 78), (20, 78), (21, 78), (26, 78), (27, 78), (32, 78), (33, 78), (35, 78), (37, 78), (40, 78), (41, 78), (45, 78), (46, 78), (47, 78), (51, 78), (52, 78), (54, 78), (55, 78), (56, 78), (57, 78), (58, 78), (59, 78), (61, 78), (62, 78), (66, 78), (71, 78), (72, 78), (76, 78), (77, 78), (78, 78), (79, 78), (81, 78), (83, 78), (84, 78), (87, 78), (90, 78), (91, 78), (92, 78), (93, 78), (94, 78), (96, 78), (98, 78), (50, 79), (73, 81), (13, 82), (16, 82), (36, 82), (60, 82), (64, 83), (99, 83), (74, 85), (69, 119), (30, 120), (31, 120), (68, 120), (75, 120), (80, 120), (89, 120), (85, 124), (39, 125), (34, 127), (95, 127)]","[0, 82, 42, 53, 12, 38, 1, 2, 22, 43, 48, 97, 3, 4, 5, 6, 7, 9, 23, 24]",2.3914897441864014,284.2381331920624
13,6,dirty,"[(0, 73), (82, 73), (42, 74), (53, 74), (12, 75), (38, 75), (1, 76), (2, 76), (22, 76), (43, 76), (48, 76), (97, 76), (3, 77), (4, 77), (5, 77), (6, 77), (7, 77), (9, 77), (23, 77), (24, 77), (25, 77), (28, 77), (29, 77), (44, 77), (49, 77), (63, 77), (65, 77), (67, 77), (70, 77), (86, 77), (88, 77), (8, 78), (10, 78), (11, 78), (14, 78), (15, 78), (17, 78), (18, 78), (19, 78), (20, 78), (21, 78), (26, 78), (27, 78), (32, 78), (33, 78), (35, 78), (37, 78), (40, 78), (41, 78), (45, 78), (46, 78), (47, 78), (51, 78), (52, 78), (54, 78), (55, 78), (56, 78), (57, 78), (58, 78), (59, 78), (61, 78), (62, 78), (66, 78), (71, 78), (72, 78), (76, 78), (77, 78), (78, 78), (79, 78), (81, 78), (83, 78), (84, 78), (87, 78), (90, 78), (91, 78), (92, 78), (93, 78), (94, 78), (96, 78), (98, 78), (50, 79), (73, 81), (13, 82), (16, 82), (36, 82), (60, 82), (64, 83), (99, 83), (74, 85), (69, 119), (30, 120), (31, 120), (68, 120), (75, 120), (80, 120), (89, 120), (85, 124), (39, 125), (34, 127), (95, 127)]","[0, 82, 42, 53, 12, 38, 1, 2, 22, 43, 48, 97, 3, 4, 5, 6, 7, 9, 23, 24]",2.4565224647521973,286.69565296173096
13,7,clean,"[(0, 73), (20, 75), (30, 75), (36, 75), (2, 76), (26, 76), (97, 76), (4, 77), (7, 77), (8, 77), (9, 77), (27, 77), (29, 77), (33, 77), (35, 77), (40, 77), (48, 77), (52, 77), (55, 77), (56, 77), (60, 77), (61, 77), (63, 77), (72, 77), (73, 77), (74, 77), (76, 77), (84, 77), (12, 78), (13, 78), (14, 78), (17, 78), (25, 78), (31, 78), (32, 78), (34, 78), (44, 78), (49, 78), (57, 78), (62, 78), (64, 78), (65, 78), (67, 78), (69, 78), (78, 78), (81, 78), (83, 78), (87, 78), (90, 78), (91, 78), (99, 78), (3, 79), (6, 79), (11, 79), (19, 79), (37, 79), (41, 79), (54, 79), (58, 79), (86, 79), (16, 80), (21, 80), (28, 80), (38, 80), (42, 80), (50, 80), (75, 80), (77, 80), (89, 80), (93, 80), (5, 81), (1, 82), (15, 82), (23, 82), (46, 82), (68, 82), (71, 82), (80, 82), (82, 82), (85, 82), (96, 82), (10, 83), (79, 83), (59, 84), (95, 84), (18, 85), (24, 85), (45, 85), (39, 119), (43, 120), (47, 120), (51, 120), (53, 120), (66, 120), (88, 120), (92, 120), (98, 120), (70, 124), (22, 127), (94, 132)]","[0, 20, 30, 36, 2, 26, 97, 4, 7, 8, 9, 27, 29, 33, 35, 40, 48, 52, 55, 56]",2.6033551692962646,289.3000388145447
